city_in,latitude_in,longitude_in
Milwaukee,43.038902,-87.906471
Boston,42.364506,-71.038887
New York,40.712772,-74.006058
D.C,38.942142,-77.025955
Phoenix,33.481136,-112.078232
Seattle,47.620422,-122.349358
St. Louis,38.630737,-90.199501
